GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
3228.649565360911,0.0,0.0,0.0,0.0,0.0,3228.649565360911,0.0,0.0,4526.81148499715,0.9583333333333334
3347.125710934719,0.0,0.0,0.0,0.0,0.0,3347.125710934719,0.0,0.0,4563.659780498388,0.9583333333333334
3227.513678978178,0.0,0.0,0.0,0.0,0.0,3227.513678978178,0.0,0.0,4345.760336105786,0.9583333333333334
2960.6150996865417,0.0,0.0,0.0,0.0,0.0,2960.6150996865417,0.0,0.0,4369.74097286056,0.9479166666666666
2571.834789489749,0.0,0.0,0.0,0.0,0.0,2571.834789489749,0.0,0.0,4358.619429609684,0.9479166666666666
2152.755197871891,0.0,0.0,0.0,0.0,0.0,2152.755197871891,0.0,0.0,4362.660512521797,0.9479166666666666
1532.5841592922673,0.0,0.0,0.0,0.0,0.0,1532.5841592922673,0.0,0.0,4363.13906181402,0.9479166666666666
1179.9150949432828,0.0,0.0,0.0,0.0,0.0,1179.9150949432828,0.0,0.0,4437.6864071137825,0.9479166666666666
1022.9882640659553,0.0,0.0,0.0,0.0,0.0,1022.9882640659553,0.0,0.0,4526.271198318779,0.9479166666666666
965.414128013876,0.0,0.0,0.0,0.0,0.0,965.414128013876,0.0,0.0,4549.028875771203,0.9479166666666666
931.6927561519445,0.0,0.0,0.0,0.0,0.0,931.6927561519445,0.0,0.0,4533.981159137942,0.9583333333333334
889.6223350017056,0.0,0.0,0.0,0.0,0.0,889.6223350017056,0.0,0.0,4846.085427661103,0.9583333333333334
1079.3665734309343,0.0,0.0,0.0,0.0,0.0,1079.3665734309343,0.0,0.0,5422.583915005788,0.9583333333333334
1497.4669224687327,0.0,0.0,0.0,0.0,0.0,1497.4669224687327,0.0,0.0,5495.7334927566835,0.9583333333333334
1784.9859488378956,0.0,0.0,0.0,0.0,0.0,1784.9859488378956,0.0,0.0,5513.932229242109,0.9583333333333334
1854.826398462887,0.0,0.0,0.0,0.0,0.0,1854.826398462887,0.0,0.0,5523.913158885502,0.9583333333333334
2062.5189113577826,0.0,0.0,0.0,0.0,0.0,2062.5189113577826,0.0,0.0,5508.542913747493,0.9583333333333334
2387.8251862445522,0.0,0.0,0.0,0.0,0.0,2387.8251862445522,0.0,0.0,5546.785313537042,0.9583333333333334
2695.255941433211,0.0,0.0,0.0,0.0,0.0,2695.255941433211,0.0,0.0,5524.366644584967,0.9583333333333334
2933.290765060964,0.0,0.0,0.0,0.0,0.0,2933.290765060964,0.0,0.0,5337.520138044898,0.9479166666666666
3150.4839321439867,0.0,0.0,0.0,0.0,0.0,3150.4839321439867,0.0,0.0,4732.113157139763,0.9479166666666666
3307.5584975173333,0.0,0.0,0.0,0.0,0.0,3307.5584975173333,0.0,0.0,4496.359288758427,0.9479166666666666
3176.804036450581,0.0,0.0,0.0,0.0,0.0,3176.804036450581,0.0,0.0,4449.248769546166,0.9479166666666666
3072.196346559208,0.0,0.0,0.0,0.0,0.0,3072.196346559208,0.0,0.0,4366.247053417115,0.9479166666666666
3199.6943603721884,0.0,0.0,0.0,0.0,0.0,3199.6943603721884,0.0,0.0,4343.010826672467,0.9479166666666666
3321.7055915233836,0.0,0.0,0.0,0.0,0.0,3321.7055915233836,0.0,0.0,4367.948562011688,0.9479166666666666
3213.2984455404376,0.0,0.0,0.0,0.0,0.0,3213.2984455404376,0.0,0.0,4332.323225812801,0.9479166666666666
2939.3173909160723,0.0,0.0,0.0,0.0,0.0,2939.3173909160723,0.0,0.0,4222.894954324276,0.9583333333333334
2541.680123351959,0.0,0.0,0.0,0.0,0.0,2541.680123351959,0.0,0.0,4247.2460768865385,0.9583333333333334
2114.2410205763044,0.0,0.0,0.0,0.0,0.0,2114.2410205763044,0.0,0.0,4261.283522791772,0.9479166666666666
1509.288896851702,0.0,0.0,0.0,0.0,0.0,1509.288896851702,0.0,0.0,4255.798226760421,0.9583333333333334
1121.5065154778304,0.0,0.0,0.0,0.0,0.0,1121.5065154778304,0.0,0.0,4212.79052784642,0.9583333333333334
984.3385732624423,0.0,0.0,0.0,0.0,0.0,984.3385732624423,0.0,0.0,4140.529584720616,0.9583333333333334
947.6516915816323,0.0,0.0,0.0,0.0,0.0,947.6516915816323,0.0,0.0,4100.650477035294,0.9583333333333334
943.8821183072446,0.0,0.0,0.0,0.0,0.0,943.8821183072446,0.0,0.0,4281.116732347273,0.9583333333333334
934.4489815159985,0.0,0.0,0.0,0.0,0.0,934.4489815159985,0.0,0.0,4881.354942000214,0.9583333333333334
1144.0358069243357,0.0,0.0,0.0,0.0,0.0,1144.0358069243357,0.0,0.0,5365.894586188339,0.9583333333333334
1529.811287313284,0.0,0.0,0.0,0.0,0.0,1529.811287313284,0.0,0.0,5576.642042970168,0.9583333333333334
1753.0709692491805,0.0,0.0,0.0,0.0,0.0,1753.0709692491805,0.0,0.0,5569.589052654384,0.9583333333333334
1641.8796554654718,0.0,0.0,0.0,0.0,0.0,1641.8796554654718,0.0,0.0,5492.598142767757,0.9583333333333334
1670.4819600010055,0.0,0.0,0.0,0.0,0.0,1670.4819600010055,0.0,0.0,5401.980777420683,0.9583333333333334
1946.184666413621,0.0,0.0,0.0,0.0,0.0,1946.184666413621,0.0,0.0,5345.589008494779,0.9583333333333334
2211.8300828338397,0.0,0.0,0.0,0.0,0.0,2211.8300828338397,0.0,0.0,5263.761955177459,0.9583333333333334
2434.111269682256,0.0,0.0,0.0,0.0,0.0,2434.111269682256,0.0,0.0,4975.583349758725,0.9583333333333334
2648.7176529487915,0.0,0.0,0.0,0.0,0.0,2648.7176529487915,0.0,0.0,4375.913745519438,0.9583333333333334
2832.853514286643,0.0,0.0,0.0,0.0,0.0,2832.853514286643,0.0,0.0,4188.278169655842,0.9583333333333334
2742.151753345952,0.0,0.0,0.0,0.0,0.0,2742.151753345952,0.0,0.0,4204.761534165775,0.9583333333333334
2661.715981162513,0.0,0.0,0.0,0.0,0.0,2661.715981162513,0.0,0.0,4281.7016259266575,0.9583333333333334
2803.705156299308,0.0,0.0,0.0,0.0,0.0,2803.705156299308,0.0,0.0,4391.395758133084,0.9583333333333334
2934.988283427915,0.0,0.0,0.0,0.0,0.0,2934.988283427915,0.0,0.0,4542.457818045084,0.9583333333333334
2846.713029677806,0.0,0.0,0.0,0.0,0.0,2846.713029677806,0.0,0.0,4559.791936852305,0.9583333333333334
2633.6329659254006,0.0,0.0,0.0,0.0,0.0,2633.6329659254006,0.0,0.0,4557.133329673284,0.9583333333333334
2307.000466349372,0.0,0.0,0.0,0.0,0.0,2307.000466349372,0.0,0.0,4572.074702019385,0.9479166666666666
1986.956810294537,0.0,0.0,0.0,0.0,0.0,1986.956810294537,0.0,0.0,4552.60513222638,0.9375
1464.3881666305633,0.0,0.0,0.0,0.0,0.0,1464.3881666305633,0.0,0.0,4492.946017874441,0.9375
1183.1986748803051,0.0,0.0,0.0,0.0,0.0,1183.1986748803051,0.0,0.0,4492.626985012958,0.9375
1113.5036460824258,0.0,0.0,0.0,0.0,0.0,1113.5036460824258,0.0,0.0,4489.330312110972,0.9375
1130.593377872929,0.0,0.0,0.0,0.0,0.0,1130.593377872929,0.0,0.0,4486.831221362691,0.9375
1162.3605467162631,0.0,0.0,0.0,0.0,0.0,1162.3605467162631,0.0,0.0,4450.244054331108,0.9479166666666666
1184.0281942194952,0.0,0.0,0.0,0.0,0.0,1184.0281942194952,0.0,0.0,4665.579538626122,0.9479166666666666
1394.986693054711,0.0,0.0,0.0,0.0,0.0,1394.986693054711,0.0,0.0,5172.340738075684,0.9479166666666666
1789.5395839357607,0.0,0.0,0.0,0.0,0.0,1789.5395839357607,0.0,0.0,5440.669821560608,0.9479166666666666
2028.490614767868,0.0,0.0,0.0,0.0,0.0,2028.490614767868,0.0,0.0,5526.133578713557,0.9375
1899.1364192358428,0.0,0.0,0.0,0.0,0.0,1899.1364192358428,0.0,0.0,5494.566977763241,0.9375
1684.447474829812,0.0,0.0,0.0,0.0,0.0,1684.447474829812,0.0,0.0,5524.112997205952,0.9375
1610.537623770736,0.0,0.0,0.0,0.0,0.0,1610.537623770736,0.0,0.0,5509.693691840048,0.9375
1692.9467061303399,0.0,0.0,0.0,0.0,0.0,1692.9467061303399,0.0,0.0,5430.420732109487,0.9375
1843.162000182977,0.0,0.0,0.0,0.0,0.0,1843.162000182977,0.0,0.0,5172.961713874163,0.9375
2053.778885110556,0.0,0.0,0.0,0.0,0.0,2053.778885110556,0.0,0.0,4421.999003903655,0.9270833333333334
2258.7563089585383,0.0,0.0,0.0,0.0,0.0,2258.7563089585383,0.0,0.0,4167.437206932009,0.9270833333333334
2267.1075214529155,0.0,0.0,0.0,0.0,0.0,2267.1075214529155,0.0,0.0,4245.972463000304,0.9166666666666666
2321.036271457827,0.0,0.0,0.0,0.0,0.0,2321.036271457827,0.0,0.0,3990.3654035666104,0.9166666666666666
2581.4471205842256,0.0,0.0,0.0,0.0,0.0,2581.4471205842256,0.0,0.0,4140.151332032681,0.9270833333333334
2796.3772774308177,0.0,0.0,0.0,0.0,0.0,2796.3772774308177,0.0,0.0,4320.838841161549,0.9270833333333334
2775.52833292956,0.0,0.0,0.0,0.0,0.0,2775.52833292956,0.0,0.0,4240.229871493617,0.9270833333333334
2619.435640402883,0.0,0.0,0.0,0.0,0.0,2619.435640402883,0.0,0.0,4210.453471088576,0.9270833333333334
2350.9553832106885,0.0,0.0,0.0,0.0,0.0,2350.9553832106885,0.0,0.0,4057.2113532897774,0.9375
2053.951952203458,0.0,0.0,0.0,0.0,0.0,2053.951952203458,0.0,0.0,4149.835508209312,0.9375
1571.403032961022,0.0,0.0,0.0,0.0,0.0,1571.403032961022,0.0,0.0,4198.275331011084,0.9375
1318.9291028685038,0.0,0.0,0.0,0.0,0.0,1318.9291028685038,0.0,0.0,4254.159253914116,0.9375
1264.4077803275127,0.0,0.0,0.0,0.0,0.0,1264.4077803275127,0.0,0.0,4227.892214985383,0.9375
1271.4995706383206,0.0,0.0,0.0,0.0,0.0,1271.4995706383206,0.0,0.0,4350.666694512596,0.9375
1286.553063954594,0.0,0.0,0.0,0.0,0.0,1286.553063954594,0.0,0.0,4356.249769588541,0.9375
1286.658592224818,0.0,0.0,0.0,0.0,0.0,1286.658592224818,0.0,0.0,4621.006806531921,0.9375
1473.183989569969,0.0,0.0,0.0,0.0,0.0,1473.183989569969,0.0,0.0,5051.488477217561,0.9375
1837.0288742331627,0.0,0.0,0.0,0.0,0.0,1837.0288742331627,0.0,0.0,5257.303147291542,0.9375
1989.193094637832,0.0,0.0,0.0,0.0,0.0,1989.193094637832,0.0,0.0,5335.436663239855,0.9375
1749.364994265286,0.0,0.0,0.0,0.0,0.0,1749.364994265286,0.0,0.0,5373.061542822639,0.9375
1598.218881767487,0.0,0.0,0.0,0.0,0.0,1598.218881767487,0.0,0.0,5425.801151512693,0.9375
1681.0258348356738,0.0,0.0,0.0,0.0,0.0,1681.0258348356738,0.0,0.0,5429.533997644359,0.9375
1834.5669013539655,0.0,0.0,0.0,0.0,0.0,1834.5669013539655,0.0,0.0,5211.522860284616,0.9479166666666666
1999.4433338976955,0.0,0.0,0.0,0.0,0.0,1999.4433338976955,0.0,0.0,4958.744674614503,0.9479166666666666
2202.0866142681743,0.0,0.0,0.0,0.0,0.0,2202.0866142681743,0.0,0.0,4699.206210927172,0.9479166666666666
2340.8748117393798,0.0,0.0,0.0,0.0,0.0,2340.8748117393798,0.0,0.0,4664.004825312831,0.9479166666666666
2262.914596825152,0.0,0.0,0.0,0.0,0.0,2262.914596825152,0.0,0.0,4624.1257176275085,0.9479166666666666
2301.5298292551033,0.0,0.0,0.0,0.0,0.0,2301.5298292551033,0.0,0.0,4640.821770711763,0.9479166666666666
2600.9628956084925,0.0,0.0,0.0,0.0,0.0,2600.9628956084925,0.0,0.0,4626.997013380851,0.9479166666666666
2838.1668020582874,0.0,0.0,0.0,0.0,0.0,2838.1668020582874,0.0,0.0,4621.360766161326,0.9583333333333334
2822.0639669310435,0.0,0.0,0.0,0.0,0.0,2822.0639669310435,0.0,0.0,4574.14218346433,0.96875
2639.6787764326937,0.0,0.0,0.0,0.0,0.0,2639.6787764326937,0.0,0.0,4601.215369789335,0.96875
2348.2244283909804,0.0,0.0,0.0,0.0,0.0,2348.2244283909804,0.0,0.0,4578.617208767653,0.96875
2025.6506054223266,0.0,0.0,0.0,0.0,0.0,2025.6506054223266,0.0,0.0,4608.127748454792,0.96875
1507.8732143754828,0.0,0.0,0.0,0.0,0.0,1507.8732143754828,0.0,0.0,4608.127748454792,0.96875
1209.6810286870261,0.0,0.0,0.0,0.0,0.0,1209.6810286870261,0.0,0.0,4597.2806311643835,0.96875
1130.456129982644,0.0,0.0,0.0,0.0,0.0,1130.456129982644,0.0,0.0,4602.9168783839095,0.96875
1126.5121597051589,0.0,0.0,0.0,0.0,0.0,1126.5121597051589,0.0,0.0,4530.1773859658815,0.96875
1132.5974810715145,0.0,0.0,0.0,0.0,0.0,1132.5974810715145,0.0,0.0,4606.9047891524415,0.96875
1127.277026876805,0.0,0.0,0.0,0.0,0.0,1127.277026876805,0.0,0.0,4910.405389772963,0.96875
1315.785382718247,0.0,0.0,0.0,0.0,0.0,1315.785382718247,0.0,0.0,5369.723840495512,0.96875
1674.474673374182,0.0,0.0,0.0,0.0,0.0,1674.474673374182,0.0,0.0,5476.2085232642485,0.96875
1840.3189482330022,0.0,0.0,0.0,0.0,0.0,1840.3189482330022,0.0,0.0,5195.09022907013,0.96875
1660.012167952887,0.0,0.0,0.0,0.0,0.0,1660.012167952887,0.0,0.0,5240.600946706285,0.96875
1587.8687508084004,0.0,0.0,0.0,0.0,0.0,1587.8687508084004,0.0,0.0,4985.328476663168,0.96875
1763.0743858748517,0.0,0.0,0.0,0.0,0.0,1763.0743858748517,0.0,0.0,4761.747959991108,0.96875
1985.8372512931091,0.0,0.0,0.0,0.0,0.0,1985.8372512931091,0.0,0.0,4774.500238297295,0.96875
2164.9525498470884,0.0,0.0,0.0,0.0,0.0,2164.9525498470884,0.0,0.0,4634.978176148795,0.9583333333333334
2352.658829659256,0.0,0.0,0.0,0.0,0.0,2352.658829659256,0.0,0.0,4148.468460619525,0.96875
2520.410986664727,0.0,0.0,0.0,0.0,0.0,2520.410986664727,0.0,0.0,4138.89386579764,0.96875
2440.2988760679955,0.0,0.0,0.0,0.0,0.0,2440.2988760679955,0.0,0.0,4214.610998256171,0.96875
2415.027904589091,0.0,0.0,0.0,0.0,0.0,2415.027904589091,0.0,0.0,4228.169894869181,0.96875
2606.8738783643057,0.0,0.0,0.0,0.0,0.0,2606.8738783643057,0.0,0.0,4174.678718427269,0.96875
2824.2478907389996,0.0,0.0,0.0,0.0,0.0,2824.2478907389996,0.0,0.0,4225.4581155465785,0.96875
2777.9615259225807,0.0,0.0,0.0,0.0,0.0,2777.9615259225807,0.0,0.0,4332.919017722627,0.96875
2591.5167292885826,0.0,0.0,0.0,0.0,0.0,2591.5167292885826,0.0,0.0,4385.080890575029,0.96875
2300.178332575804,0.0,0.0,0.0,0.0,0.0,2300.178332575804,0.0,0.0,4353.01808799603,0.96875
1992.108390241575,0.0,0.0,0.0,0.0,0.0,1992.108390241575,0.0,0.0,4375.137699725488,0.9583333333333334
1503.507127862309,0.0,0.0,0.0,0.0,0.0,1503.507127862309,0.0,0.0,4187.918612924099,0.9583333333333334
1245.935932458314,0.0,0.0,0.0,0.0,0.0,1245.935932458314,0.0,0.0,4117.944071972253,0.9583333333333334
1184.4811850184678,0.0,0.0,0.0,0.0,0.0,1184.4811850184678,0.0,0.0,4222.586850538539,0.9479166666666666
1193.191887586911,0.0,0.0,0.0,0.0,0.0,1193.191887586911,0.0,0.0,4339.141908464415,0.9583333333333334
1208.3567252455255,0.0,0.0,0.0,0.0,0.0,1208.3567252455255,0.0,0.0,4513.93424199727,0.9583333333333334
1214.357443586208,0.0,0.0,0.0,0.0,0.0,1214.357443586208,0.0,0.0,4728.848719828255,0.9583333333333334
1409.433645233636,0.0,0.0,0.0,0.0,0.0,1409.433645233636,0.0,0.0,5313.791994313597,0.9583333333333334
1789.515850260747,0.0,0.0,0.0,0.0,0.0,1789.515850260747,0.0,0.0,5422.564649225102,0.9583333333333334
1934.3177510637443,0.0,0.0,0.0,0.0,0.0,1934.3177510637443,0.0,0.0,5339.560864016883,0.9583333333333334
1709.0612506866564,0.0,0.0,0.0,0.0,0.0,1709.0612506866564,0.0,0.0,5285.717528975751,0.9583333333333334
