GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
2738.850994456079,0.0,0.0,0.0,0.0,0.0,2738.850994456079,0.0,0.0,4335.22847559126,0.8958333333333334
2876.286747191618,0.0,0.0,0.0,0.0,0.0,2876.286747191618,0.0,0.0,4368.659017996699,0.8958333333333334
3022.6981401560333,0.0,0.0,0.0,0.0,0.0,3022.6981401560333,0.0,0.0,4357.014318552585,0.8958333333333334
2945.6645100141704,0.0,0.0,0.0,0.0,0.0,2945.6645100141704,0.0,0.0,4233.176396153764,0.8958333333333334
2736.6745435820235,0.0,0.0,0.0,0.0,0.0,2736.6745435820235,0.0,0.0,4153.63086935744,0.8958333333333334
2386.2500810911847,0.0,0.0,0.0,0.0,0.0,2386.2500810911847,0.0,0.0,4225.838640339664,0.8958333333333334
2005.9797511323936,0.0,0.0,0.0,0.0,0.0,2005.9797511323936,0.0,0.0,4341.275364052777,0.8854166666666666
1427.764854723182,0.0,0.0,0.0,0.0,0.0,1427.764854723182,0.0,0.0,4087.0610647923168,0.8854166666666666
1094.9624275719711,0.0,0.0,0.0,0.0,0.0,1094.9624275719711,0.0,0.0,4059.464722274073,0.8854166666666666
979.6553869839361,0.0,0.0,0.0,0.0,0.0,979.6553869839361,0.0,0.0,4132.097870404941,0.8854166666666666
959.746837631071,0.0,0.0,0.0,0.0,0.0,959.746837631071,0.0,0.0,4338.03975315603,0.8854166666666666
957.6084105373578,0.0,0.0,0.0,0.0,0.0,957.6084105373578,0.0,0.0,4307.093565592219,0.8854166666666666
944.8413766401088,0.0,0.0,0.0,0.0,0.0,944.8413766401088,0.0,0.0,4553.391236690877,0.8854166666666666
1133.5418170624976,0.0,0.0,0.0,0.0,0.0,1133.5418170624976,0.0,0.0,5158.897030755943,0.8854166666666666
1521.5779791245745,0.0,0.0,0.0,0.0,0.0,1521.5779791245745,0.0,0.0,5259.157291254195,0.8958333333333334
1738.0363501746276,0.0,0.0,0.0,0.0,0.0,1738.0363501746276,0.0,0.0,5224.010413355205,0.8958333333333334
1677.5401311099831,0.0,0.0,0.0,0.0,0.0,1677.5401311099831,0.0,0.0,5207.727181410635,0.8958333333333334
1764.7471117497453,0.0,0.0,0.0,0.0,0.0,1764.7471117497453,0.0,0.0,5191.681131755811,0.8958333333333334
2045.0464468401356,0.0,0.0,0.0,0.0,0.0,2045.0464468401356,0.0,0.0,5185.629186055829,0.8958333333333334
2359.1702306292177,0.0,0.0,0.0,0.0,0.0,2359.1702306292177,0.0,0.0,5084.537550938482,0.8854166666666666
2636.4341186793686,0.0,0.0,0.0,0.0,0.0,2636.4341186793686,0.0,0.0,4847.520552829821,0.8854166666666666
2895.7208482062033,0.0,0.0,0.0,0.0,0.0,2895.7208482062033,0.0,0.0,4240.50434658243,0.8854166666666666
3089.8146343500594,0.0,0.0,0.0,0.0,0.0,3089.8146343500594,0.0,0.0,4119.009970912951,0.8854166666666666
2987.632433618785,0.0,0.0,0.0,0.0,0.0,2987.632433618785,0.0,0.0,4084.3417332985105,0.8854166666666666
2909.802660045385,0.0,0.0,0.0,0.0,0.0,2909.802660045385,0.0,0.0,3824.2236069030478,0.8854166666666666
3064.566292914344,0.0,0.0,0.0,0.0,0.0,3064.566292914344,0.0,0.0,3711.179629651054,0.8958333333333334
3212.4394603395026,0.0,0.0,0.0,0.0,0.0,3212.4394603395026,0.0,0.0,3604.698114137308,0.8854166666666666
3108.2633525595616,0.0,0.0,0.0,0.0,0.0,3108.2633525595616,0.0,0.0,3321.1482951439193,0.8958333333333334
2857.3944076415173,0.0,0.0,0.0,0.0,0.0,2857.3944076415173,0.0,0.0,3306.587693045448,0.9166666666666666
2483.227348525051,0.0,0.0,0.0,0.0,0.0,2483.227348525051,0.0,0.0,3300.534603174542,0.9166666666666666
2085.5041558036114,0.0,0.0,0.0,0.0,0.0,2085.5041558036114,0.0,0.0,3273.895359240747,0.9166666666666666
1488.3417029555153,0.0,0.0,0.0,0.0,0.0,1488.3417029555153,0.0,0.0,3278.0427864400203,0.9166666666666666
1099.5436318822242,0.0,0.0,0.0,0.0,0.0,1099.5436318822242,0.0,0.0,3289.15576444833,0.9270833333333334
962.615341954229,0.0,0.0,0.0,0.0,0.0,962.615341954229,0.0,0.0,3454.07853111378,0.9270833333333334
925.6496814828976,0.0,0.0,0.0,0.0,0.0,925.6496814828976,0.0,0.0,3440.945011649414,0.9270833333333334
909.4182855706134,0.0,0.0,0.0,0.0,0.0,909.4182855706134,0.0,0.0,3436.74441230656,0.9166666666666666
886.8020609542583,0.0,0.0,0.0,0.0,0.0,886.8020609542583,0.0,0.0,3688.370065644489,0.9166666666666666
1074.1903407200873,0.0,0.0,0.0,0.0,0.0,1074.1903407200873,0.0,0.0,4212.753717680588,0.90625
1465.381704732607,0.0,0.0,0.0,0.0,0.0,1465.381704732607,0.0,0.0,4427.7284033796095,0.9166666666666666
1702.353009701741,0.0,0.0,0.0,0.0,0.0,1702.353009701741,0.0,0.0,4799.748450617364,0.9166666666666666
1722.5055588437035,0.0,0.0,0.0,0.0,0.0,1722.5055588437035,0.0,0.0,5031.483757573162,0.9166666666666666
1939.6077280981553,0.0,0.0,0.0,0.0,0.0,1939.6077280981553,0.0,0.0,5240.5722736528305,0.9270833333333334
2293.3676573242096,0.0,0.0,0.0,0.0,0.0,2293.3676573242096,0.0,0.0,5242.055486383484,0.9270833333333334
2640.8381209992367,0.0,0.0,0.0,0.0,0.0,2640.8381209992367,0.0,0.0,5233.682895358956,0.9166666666666666
2947.636957894905,0.0,0.0,0.0,0.0,0.0,2947.636957894905,0.0,0.0,4842.874377704809,0.9166666666666666
3210.046356530982,0.0,0.0,0.0,0.0,0.0,3210.046356530982,0.0,0.0,4317.810736439162,0.9166666666666666
3391.029329674126,0.0,0.0,0.0,0.0,0.0,3391.029329674126,0.0,0.0,4119.11975359526,0.9166666666666666
3254.747295453787,0.0,0.0,0.0,0.0,0.0,3254.747295453787,0.0,0.0,4086.418885293295,0.9166666666666666
3126.9559995750215,0.0,0.0,0.0,0.0,0.0,3126.9559995750215,0.0,0.0,4255.825334740544,0.9166666666666666
3228.649565360911,0.0,0.0,0.0,0.0,0.0,3228.649565360911,0.0,0.0,4516.634699002552,0.9166666666666666
3347.125710934719,0.0,0.0,0.0,0.0,0.0,3347.125710934719,0.0,0.0,4529.3428413182755,0.9166666666666666
3227.513678978178,0.0,0.0,0.0,0.0,0.0,3227.513678978178,0.0,0.0,4331.063917906853,0.9270833333333334
2960.6150996865417,0.0,0.0,0.0,0.0,0.0,2960.6150996865417,0.0,0.0,4467.752276331094,0.9270833333333334
2571.834789489749,0.0,0.0,0.0,0.0,0.0,2571.834789489749,0.0,0.0,4476.632024309027,0.9270833333333334
2152.755197871891,0.0,0.0,0.0,0.0,0.0,2152.755197871891,0.0,0.0,4477.004229314089,0.9270833333333334
1532.5841592922673,0.0,0.0,0.0,0.0,0.0,1532.5841592922673,0.0,0.0,4477.00422931409,0.9270833333333334
1179.9150949432828,0.0,0.0,0.0,0.0,0.0,1179.9150949432828,0.0,0.0,4511.619294784949,0.9166666666666666
1022.9882640659553,0.0,0.0,0.0,0.0,0.0,1022.9882640659553,0.0,0.0,4641.042011457289,0.9166666666666666
965.414128013876,0.0,0.0,0.0,0.0,0.0,965.414128013876,0.0,0.0,4664.225066058357,0.9166666666666666
931.6927561519445,0.0,0.0,0.0,0.0,0.0,931.6927561519445,0.0,0.0,4622.059556199076,0.9270833333333334
889.6223350017056,0.0,0.0,0.0,0.0,0.0,889.6223350017056,0.0,0.0,4895.520207147321,0.9270833333333334
1079.3665734309343,0.0,0.0,0.0,0.0,0.0,1079.3665734309343,0.0,0.0,5541.923059981733,0.9270833333333334
1497.4669224687327,0.0,0.0,0.0,0.0,0.0,1497.4669224687327,0.0,0.0,5599.0479902807665,0.9166666666666666
1784.9859488378956,0.0,0.0,0.0,0.0,0.0,1784.9859488378956,0.0,0.0,5619.6306443995745,0.9270833333333334
1854.826398462887,0.0,0.0,0.0,0.0,0.0,1854.826398462887,0.0,0.0,5648.598278956837,0.9270833333333334
2062.5189113577826,0.0,0.0,0.0,0.0,0.0,2062.5189113577826,0.0,0.0,5631.614867972163,0.9166666666666666
2387.8251862445522,0.0,0.0,0.0,0.0,0.0,2387.8251862445522,0.0,0.0,5619.708298576538,0.9166666666666666
2695.255941433211,0.0,0.0,0.0,0.0,0.0,2695.255941433211,0.0,0.0,5607.672085216145,0.9270833333333334
2933.290765060964,0.0,0.0,0.0,0.0,0.0,2933.290765060964,0.0,0.0,5423.766889120559,0.9270833333333334
3150.4839321439867,0.0,0.0,0.0,0.0,0.0,3150.4839321439867,0.0,0.0,4768.053655588388,0.9270833333333334
3307.5584975173333,0.0,0.0,0.0,0.0,0.0,3307.5584975173333,0.0,0.0,4659.703714656447,0.9270833333333334
3176.804036450581,0.0,0.0,0.0,0.0,0.0,3176.804036450581,0.0,0.0,4559.367879720176,0.9270833333333334
3072.196346559208,0.0,0.0,0.0,0.0,0.0,3072.196346559208,0.0,0.0,4509.332892610992,0.9166666666666666
3199.6943603721884,0.0,0.0,0.0,0.0,0.0,3199.6943603721884,0.0,0.0,4308.837961890233,0.9270833333333334
3321.7055915233836,0.0,0.0,0.0,0.0,0.0,3321.7055915233836,0.0,0.0,4368.751301758117,0.9270833333333334
3213.2984455404376,0.0,0.0,0.0,0.0,0.0,3213.2984455404376,0.0,0.0,4380.342829058651,0.9270833333333334
2939.3173909160723,0.0,0.0,0.0,0.0,0.0,2939.3173909160723,0.0,0.0,4268.202778247524,0.9270833333333334
2541.680123351959,0.0,0.0,0.0,0.0,0.0,2541.680123351959,0.0,0.0,4168.664525464959,0.9270833333333334
2114.2410205763044,0.0,0.0,0.0,0.0,0.0,2114.2410205763044,0.0,0.0,4173.077813382135,0.9270833333333334
1509.288896851702,0.0,0.0,0.0,0.0,0.0,1509.288896851702,0.0,0.0,4319.141691797576,0.9270833333333334
1121.5065154778304,0.0,0.0,0.0,0.0,0.0,1121.5065154778304,0.0,0.0,4155.424661713432,0.9166666666666666
984.3385732624423,0.0,0.0,0.0,0.0,0.0,984.3385732624423,0.0,0.0,4059.555317583221,0.9270833333333334
947.6516915816323,0.0,0.0,0.0,0.0,0.0,947.6516915816323,0.0,0.0,4181.887197240747,0.9270833333333334
943.8821183072446,0.0,0.0,0.0,0.0,0.0,943.8821183072446,0.0,0.0,4283.552335766529,0.9270833333333334
934.4489815159985,0.0,0.0,0.0,0.0,0.0,934.4489815159985,0.0,0.0,4646.16466597267,0.9270833333333334
1144.0358069243357,0.0,0.0,0.0,0.0,0.0,1144.0358069243357,0.0,0.0,5399.673480022695,0.9375
1529.811287313284,0.0,0.0,0.0,0.0,0.0,1529.811287313284,0.0,0.0,5626.652760520663,0.9270833333333334
1753.0709692491805,0.0,0.0,0.0,0.0,0.0,1753.0709692491805,0.0,0.0,5601.027848848264,0.9270833333333334
1641.8796554654718,0.0,0.0,0.0,0.0,0.0,1641.8796554654718,0.0,0.0,5535.710745177288,0.9270833333333334
1670.4819600010055,0.0,0.0,0.0,0.0,0.0,1670.4819600010055,0.0,0.0,5464.451844888,0.9270833333333334
1946.184666413621,0.0,0.0,0.0,0.0,0.0,1946.184666413621,0.0,0.0,5350.185645828284,0.9270833333333334
2211.8300828338397,0.0,0.0,0.0,0.0,0.0,2211.8300828338397,0.0,0.0,5276.100846593681,0.9270833333333334
2434.111269682256,0.0,0.0,0.0,0.0,0.0,2434.111269682256,0.0,0.0,4993.899018438473,0.9166666666666666
2648.7176529487915,0.0,0.0,0.0,0.0,0.0,2648.7176529487915,0.0,0.0,4444.2001209335995,0.9166666666666666
2832.853514286643,0.0,0.0,0.0,0.0,0.0,2832.853514286643,0.0,0.0,4196.248833600184,0.9270833333333334
2742.151753345952,0.0,0.0,0.0,0.0,0.0,2742.151753345952,0.0,0.0,4257.184079398054,0.9270833333333334
2661.715981162513,0.0,0.0,0.0,0.0,0.0,2661.715981162513,0.0,0.0,4349.799669075022,0.9270833333333334
2803.705156299308,0.0,0.0,0.0,0.0,0.0,2803.705156299308,0.0,0.0,4488.1535866713,0.9375
2934.988283427915,0.0,0.0,0.0,0.0,0.0,2934.988283427915,0.0,0.0,4647.306377650093,0.9375
2846.713029677806,0.0,0.0,0.0,0.0,0.0,2846.713029677806,0.0,0.0,4656.132953484444,0.9479166666666666
2633.6329659254006,0.0,0.0,0.0,0.0,0.0,2633.6329659254006,0.0,0.0,4665.7022201313475,0.9479166666666666
2307.000466349372,0.0,0.0,0.0,0.0,0.0,2307.000466349372,0.0,0.0,4670.328196622845,0.9479166666666666
1986.956810294537,0.0,0.0,0.0,0.0,0.0,1986.956810294537,0.0,0.0,4673.199492376189,0.9479166666666666
1464.3881666305633,0.0,0.0,0.0,0.0,0.0,1464.3881666305633,0.0,0.0,4668.786204459013,0.9583333333333334
1183.1986748803051,0.0,0.0,0.0,0.0,0.0,1183.1986748803051,0.0,0.0,4690.967553574619,0.9479166666666666
1113.5036460824258,0.0,0.0,0.0,0.0,0.0,1113.5036460824258,0.0,0.0,4663.256301526648,0.9583333333333334
1130.593377872929,0.0,0.0,0.0,0.0,0.0,1130.593377872929,0.0,0.0,4687.351847811149,0.9583333333333334
1162.3605467162631,0.0,0.0,0.0,0.0,0.0,1162.3605467162631,0.0,0.0,4690.055399242239,0.9583333333333334
1184.0281942194952,0.0,0.0,0.0,0.0,0.0,1184.0281942194952,0.0,0.0,4949.577072399314,0.9583333333333334
1394.986693054711,0.0,0.0,0.0,0.0,0.0,1394.986693054711,0.0,0.0,5370.199019330357,0.9583333333333334
1789.5395839357607,0.0,0.0,0.0,0.0,0.0,1789.5395839357607,0.0,0.0,5590.740970824601,0.9583333333333334
2028.490614767868,0.0,0.0,0.0,0.0,0.0,2028.490614767868,0.0,0.0,5690.307259520251,0.9583333333333334
1899.1364192358428,0.0,0.0,0.0,0.0,0.0,1899.1364192358428,0.0,0.0,5699.67953936346,0.9583333333333334
1684.447474829812,0.0,0.0,0.0,0.0,0.0,1684.447474829812,0.0,0.0,5702.325495553968,0.9583333333333334
1610.537623770736,0.0,0.0,0.0,0.0,0.0,1610.537623770736,0.0,0.0,5710.1549749717415,0.9583333333333334
1692.9467061303399,0.0,0.0,0.0,0.0,0.0,1692.9467061303399,0.0,0.0,5627.528056249858,0.9583333333333334
1843.162000182977,0.0,0.0,0.0,0.0,0.0,1843.162000182977,0.0,0.0,5358.62233128964,0.9583333333333334
2053.778885110556,0.0,0.0,0.0,0.0,0.0,2053.778885110556,0.0,0.0,4738.369233611049,0.9583333333333334
2258.7563089585383,0.0,0.0,0.0,0.0,0.0,2258.7563089585383,0.0,0.0,4468.867509839163,0.9583333333333334
2267.1075214529155,0.0,0.0,0.0,0.0,0.0,2267.1075214529155,0.0,0.0,4651.726511612262,0.9583333333333334
2321.036271457827,0.0,0.0,0.0,0.0,0.0,2321.036271457827,0.0,0.0,4350.293629654805,0.9583333333333334
2581.4471205842256,0.0,0.0,0.0,0.0,0.0,2581.4471205842256,0.0,0.0,4496.251163783085,0.9583333333333334
2796.3772774308177,0.0,0.0,0.0,0.0,0.0,2796.3772774308177,0.0,0.0,4659.330128144264,0.9583333333333334
2775.52833292956,0.0,0.0,0.0,0.0,0.0,2775.52833292956,0.0,0.0,4644.176067223841,0.9583333333333334
2619.435640402883,0.0,0.0,0.0,0.0,0.0,2619.435640402883,0.0,0.0,4550.752610953025,0.9583333333333334
2350.9553832106885,0.0,0.0,0.0,0.0,0.0,2350.9553832106885,0.0,0.0,4458.5521139845605,0.96875
2053.951952203458,0.0,0.0,0.0,0.0,0.0,2053.951952203458,0.0,0.0,4404.378264918669,0.9791666666666666
1571.403032961022,0.0,0.0,0.0,0.0,0.0,1571.403032961022,0.0,0.0,4593.041595584601,0.9791666666666666
1318.9291028685038,0.0,0.0,0.0,0.0,0.0,1318.9291028685038,0.0,0.0,4655.678380722347,0.9791666666666666
1264.4077803275127,0.0,0.0,0.0,0.0,0.0,1264.4077803275127,0.0,0.0,4633.930973997951,0.9791666666666666
1271.4995706383206,0.0,0.0,0.0,0.0,0.0,1271.4995706383206,0.0,0.0,4703.745998519056,0.9791666666666666
1286.553063954594,0.0,0.0,0.0,0.0,0.0,1286.553063954594,0.0,0.0,4733.203366062614,0.9791666666666666
1286.658592224818,0.0,0.0,0.0,0.0,0.0,1286.658592224818,0.0,0.0,5002.202450957653,0.9791666666666666
1473.183989569969,0.0,0.0,0.0,0.0,0.0,1473.183989569969,0.0,0.0,5461.77996107069,0.9791666666666666
1837.0288742331627,0.0,0.0,0.0,0.0,0.0,1837.0288742331627,0.0,0.0,5633.0086016783725,0.9791666666666666
1989.193094637832,0.0,0.0,0.0,0.0,0.0,1989.193094637832,0.0,0.0,5699.4845530223665,0.9791666666666666
1749.364994265286,0.0,0.0,0.0,0.0,0.0,1749.364994265286,0.0,0.0,5771.061629486375,0.9791666666666666
1598.218881767487,0.0,0.0,0.0,0.0,0.0,1598.218881767487,0.0,0.0,5775.853804543895,0.9791666666666666
1681.0258348356738,0.0,0.0,0.0,0.0,0.0,1681.0258348356738,0.0,0.0,5748.493098559166,0.9791666666666666
1834.5669013539655,0.0,0.0,0.0,0.0,0.0,1834.5669013539655,0.0,0.0,5484.343165659737,0.9791666666666666
1999.4433338976955,0.0,0.0,0.0,0.0,0.0,1999.4433338976955,0.0,0.0,5167.3414778384795,0.9791666666666666
2202.0866142681743,0.0,0.0,0.0,0.0,0.0,2202.0866142681743,0.0,0.0,4756.179890901703,0.9791666666666666
2340.8748117393798,0.0,0.0,0.0,0.0,0.0,2340.8748117393798,0.0,0.0,4729.268627437662,0.9791666666666666
2262.914596825152,0.0,0.0,0.0,0.0,0.0,2262.914596825152,0.0,0.0,4685.454781127388,0.9791666666666666
2301.5298292551033,0.0,0.0,0.0,0.0,0.0,2301.5298292551033,0.0,0.0,4695.451144120509,0.9895833333333334
2600.9628956084925,0.0,0.0,0.0,0.0,0.0,2600.9628956084925,0.0,0.0,4689.9726941341505,0.9895833333333334
2838.1668020582874,0.0,0.0,0.0,0.0,0.0,2838.1668020582874,0.0,0.0,4635.47124696421,0.9895833333333334
2822.0639669310435,0.0,0.0,0.0,0.0,0.0,2822.0639669310435,0.0,0.0,4643.872445649918,0.9895833333333334
2639.6787764326937,0.0,0.0,0.0,0.0,0.0,2639.6787764326937,0.0,0.0,4660.24946587269,0.9895833333333334
2348.2244283909804,0.0,0.0,0.0,0.0,0.0,2348.2244283909804,0.0,0.0,4625.63440040183,0.9895833333333334
2025.6506054223266,0.0,0.0,0.0,0.0,0.0,2025.6506054223266,0.0,0.0,4640.735289178672,0.9895833333333334
1507.8732143754828,0.0,0.0,0.0,0.0,0.0,1507.8732143754828,0.0,0.0,4652.699021484269,0.9791666666666666
1209.6810286870261,0.0,0.0,0.0,0.0,0.0,1209.6810286870261,0.0,0.0,4673.756909539694,0.9791666666666666
1130.456129982644,0.0,0.0,0.0,0.0,0.0,1130.456129982644,0.0,0.0,4631.750916111154,0.9791666666666666
1126.5121597051589,0.0,0.0,0.0,0.0,0.0,1126.5121597051589,0.0,0.0,4575.441616059479,0.9791666666666666
1132.5974810715145,0.0,0.0,0.0,0.0,0.0,1132.5974810715145,0.0,0.0,4603.091130721303,0.9791666666666666
1127.277026876805,0.0,0.0,0.0,0.0,0.0,1127.277026876805,0.0,0.0,4898.284345146898,0.9791666666666666
1315.785382718247,0.0,0.0,0.0,0.0,0.0,1315.785382718247,0.0,0.0,5383.337066716502,0.9791666666666666
1674.474673374182,0.0,0.0,0.0,0.0,0.0,1674.474673374182,0.0,0.0,5424.432045567331,0.9791666666666666
1840.3189482330022,0.0,0.0,0.0,0.0,0.0,1840.3189482330022,0.0,0.0,5158.252246378542,0.9791666666666666
1660.012167952887,0.0,0.0,0.0,0.0,0.0,1660.012167952887,0.0,0.0,5338.84520153477,0.9791666666666666
1587.8687508084004,0.0,0.0,0.0,0.0,0.0,1587.8687508084004,0.0,0.0,5067.666341820839,0.96875
1763.0743858748517,0.0,0.0,0.0,0.0,0.0,1763.0743858748517,0.0,0.0,4829.4879269671965,0.96875
1985.8372512931091,0.0,0.0,0.0,0.0,0.0,1985.8372512931091,0.0,0.0,4734.089206856218,0.96875
2164.9525498470884,0.0,0.0,0.0,0.0,0.0,2164.9525498470884,0.0,0.0,4573.190207273043,0.9583333333333334
2352.658829659256,0.0,0.0,0.0,0.0,0.0,2352.658829659256,0.0,0.0,4148.827342902996,0.9583333333333334
2520.410986664727,0.0,0.0,0.0,0.0,0.0,2520.410986664727,0.0,0.0,4108.80598470232,0.9583333333333334
2440.2988760679955,0.0,0.0,0.0,0.0,0.0,2440.2988760679955,0.0,0.0,4219.191354775292,0.9583333333333334
2415.027904589091,0.0,0.0,0.0,0.0,0.0,2415.027904589091,0.0,0.0,4207.652999618339,0.9583333333333334
2606.8738783643057,0.0,0.0,0.0,0.0,0.0,2606.8738783643057,0.0,0.0,4204.994392439317,0.9583333333333334
2824.2478907389996,0.0,0.0,0.0,0.0,0.0,2824.2478907389996,0.0,0.0,4247.957484452305,0.9583333333333334
2777.9615259225807,0.0,0.0,0.0,0.0,0.0,2777.9615259225807,0.0,0.0,4353.025640167234,0.96875
2591.5167292885826,0.0,0.0,0.0,0.0,0.0,2591.5167292885826,0.0,0.0,4377.227530738896,0.9791666666666666
2300.178332575804,0.0,0.0,0.0,0.0,0.0,2300.178332575804,0.0,0.0,4372.982324495029,0.9791666666666666
1992.108390241575,0.0,0.0,0.0,0.0,0.0,1992.108390241575,0.0,0.0,4328.7431010361115,0.9791666666666666
1503.507127862309,0.0,0.0,0.0,0.0,0.0,1503.507127862309,0.0,0.0,4277.751015342479,0.9791666666666666
1245.935932458314,0.0,0.0,0.0,0.0,0.0,1245.935932458314,0.0,0.0,4222.23929744451,0.9791666666666666
1184.4811850184678,0.0,0.0,0.0,0.0,0.0,1184.4811850184678,0.0,0.0,4333.156388953287,0.9791666666666666
1193.191887586911,0.0,0.0,0.0,0.0,0.0,1193.191887586911,0.0,0.0,4530.052836631619,0.9791666666666666
1208.3567252455255,0.0,0.0,0.0,0.0,0.0,1208.3567252455255,0.0,0.0,4544.781520403398,0.9791666666666666
1214.357443586208,0.0,0.0,0.0,0.0,0.0,1214.357443586208,0.0,0.0,4764.831366504983,0.9791666666666666
